piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
groove_midi/drummer5_eval_session_8_rock-groove8_65_beat_4-4/track.npy,groove_midi,4,0.9914529914529915,0.9830508474576272,0.9830508474576272,0.9655172413793104,0.9333333333333333,0.9333333333333333
groove_midi/drummer5_session1_10_latin-brazilian-sambareggae_96_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer5_session1_19_middleeastern_126_beat_4-4/track.npy,groove_midi,4,0.6876355748373101,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.0,0.6946564885496184
groove_midi/drummer5_session2_11_soul_96_beat_4-4/track.npy,groove_midi,4,0.9975550122249389,0.9951219512195122,0.9951219512195122,0.9902912621359222,0.9807692307692307,0.9807692307692307
groove_midi/drummer5_session2_16_latin-ando_125_beat_3-4/track.npy,groove_midi,4,0.9783950617283951,0.9723076923076923,0.9723076923076923,0.24870466321243523,0.0,0.09345794392523364
groove_midi/drummer5_session2_3_latin-brazilian_101_beat_4-4/track.npy,groove_midi,4,0.9969604863221885,0.9939393939393939,0.9939393939393939,0.8631578947368421,0.5185185185185185,0.5185185185185185
groove_midi/drummer5_session2_8_neworleans-chacha_124_beat_4-4/track.npy,groove_midi,4,0.813627254509018,0.5851851851851851,0.5851851851851851,0.7719298245614035,0.8771929824561403,0.8771929824561403
groove_midi/drummer6_session1_2_rock_70_beat_6-8/track.npy,groove_midi,4,0.848,0.8412698412698413,0.8412698412698413,0.4285714285714286,0.0,0.0
groove_midi/drummer6_session2_3_rock_88_beat_4-4/track.npy,groove_midi,4,0.9965156794425087,0.9930555555555556,0.9930555555555556,1.0,1.0,1.0
groove_midi/drummer6_session3_1_rock_90_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,0.0,0.0,0.9473684210526315
groove_midi/drummer6_session3_2_rock_100_beat_4-4/track.npy,groove_midi,4,0.9957081545064378,0.9914529914529915,0.9914529914529915,1.0,1.0,1.0
groove_midi/drummer7_session1_12_funk_102_beat_4-4/track.npy,groove_midi,4,0.8690476190476191,0.9285714285714286,0.9285714285714286,0.0,0.0,0.9523809523809523
groove_midi/drummer7_session2_101_pop_142_beat_4-4/track.npy,groove_midi,4,0.9940828402366864,0.9882352941176471,0.9882352941176471,0.9767441860465117,0.9545454545454546,0.9545454545454546
groove_midi/drummer7_session2_115_jazz-fusion_96_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session2_33_rock_75_beat_4-4/track.npy,groove_midi,4,0.9152542372881356,0.9666666666666667,0.9666666666666667,0.6363636363636364,0.0,0.8666666666666667
groove_midi/drummer7_session2_72_funk_100_beat_4-4/track.npy,groove_midi,4,0.9970845481049563,0.9941860465116279,0.9941860465116279,0.988235294117647,0.9767441860465116,0.9767441860465116
groove_midi/drummer7_session3_159_soul_98_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_46_rock-indie_63_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_67_neworleans-funk_93_beat_4-4/track.npy,groove_midi,4,0.9945652173913043,1.0,1.0,0.9782608695652174,1.0,1.0
groove_midi/drummer8_eval_session_10_soul-groove10_102_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer8_eval_session_9_soul-groove9_105_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer8_session1_26_afrobeat_94_beat_4-4/track.npy,groove_midi,4,0.6988235294117648,0.07985480943738657,0.8458961474036851,0.6009389671361502,0.0,0.8523489932885906
groove_midi/drummer8_session1_2_funk_95_beat_4-4/track.npy,groove_midi,4,0.9979879275653923,0.9959839357429718,0.9959839357429718,0.9919999999999999,0.9841269841269841,0.9841269841269841
groove_midi/drummer8_session1_7_funk_80_beat_4-4/track.npy,groove_midi,4,0.9975186104218362,0.995049504950495,0.995049504950495,0.99009900990099,0.9803921568627451,0.9803921568627451
groove_midi/drummer9_session1_13_rock_120_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/00_Rock3-148-C_comp_mix/track.npy,guitarset,4,0.8247422680412372,0.7647058823529411,0.7647058823529411,0.6956521739130435,0.9166666666666666,0.9166666666666666
guitarset/00_SS1-68-E_comp_mix/track.npy,guitarset,4,0.9523809523809523,1.0,1.0,1.0,1.0,1.0
guitarset/01_BN2-166-Ab_comp_mix/track.npy,guitarset,4,0.99009900990099,0.9803921568627451,0.9803921568627451,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/01_Funk2-119-G_comp_mix/track.npy,guitarset,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/01_Jazz1-200-B_comp_mix/track.npy,guitarset,4,0.6382978723404255,0.0,0.9375,0.5454545454545454,0.0,0.75
guitarset/01_Jazz3-150-C_comp_mix/track.npy,guitarset,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/02_BN1-147-Gb_comp_mix/track.npy,guitarset,4,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.11764705882352941,0.0,0.0
guitarset/02_Jazz1-200-B_comp_mix/track.npy,guitarset,4,0.6521739130434783,0.0,1.0,0.6,0.0,1.0
guitarset/02_Rock1-90-C#_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_Rock2-85-F_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_SS1-100-C#_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_SS2-107-Ab_comp_mix/track.npy,guitarset,4,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_BN3-119-G_comp_mix/track.npy,guitarset,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_Rock1-130-A_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/04_Funk1-97-C_comp_mix/track.npy,guitarset,4,0.8860759493670887,0.875,0.875,0.5517241379310346,0.0,0.85
guitarset/04_Jazz2-187-F#_comp_mix/track.npy,guitarset,4,0.6753246753246753,0.125,0.6551724137931034,0.8695652173913043,0.75,0.75
guitarset/04_Jazz3-150-C_comp_mix/track.npy,guitarset,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/04_Rock2-85-F_comp_mix/track.npy,guitarset,4,0.9911504424778761,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
guitarset/04_SS1-100-C#_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_Jazz3-137-Eb_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_Rock1-130-A_comp_mix/track.npy,guitarset,4,0.9041095890410958,0.8918918918918919,0.8918918918918919,0.8888888888888888,1.0,1.0
guitarset/05_SS1-68-E_comp_mix/track.npy,guitarset,4,0.5153374233128835,0.0,0.0,0.6451612903225806,0.0,0.9047619047619048
hainsworth/hainsworth_002/track.npy,hainsworth,4,0.37623762376237624,0.35294117647058826,0.6039603960396039,0.38461538461538464,1.0,1.0
hainsworth/hainsworth_019/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_035/track.npy,hainsworth,4,0.9658536585365853,0.9611650485436893,0.9611650485436893,0.9230769230769231,0.9230769230769231,0.9230769230769231
hainsworth/hainsworth_038/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_041/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_043/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_045/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_051/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_053/track.npy,hainsworth,4,1.0,1.0,1.0,0.7272727272727273,0.696969696969697,0.696969696969697
hainsworth/hainsworth_065/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_067/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_080/track.npy,hainsworth,4,0.9950738916256158,0.9901960784313726,0.9901960784313726,1.0,1.0,1.0
hainsworth/hainsworth_081/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_092/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_104/track.npy,hainsworth,4,0.9979716024340771,0.9757085020242915,0.9757085020242915,1.0,1.0,1.0
hainsworth/hainsworth_139/track.npy,hainsworth,4,0.9722222222222222,0.918918918918919,0.918918918918919,0.9714285714285714,0.8888888888888888,0.8888888888888888
hainsworth/hainsworth_161/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_170/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_175/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_188/track.npy,hainsworth,4,0.9945945945945946,0.989247311827957,0.989247311827957,0.8070175438596492,0.3235294117647059,0.5111111111111111
hainsworth/hainsworth_194/track.npy,hainsworth,4,0.967741935483871,0.875,0.875,0.39999999999999997,0.02857142857142857,0.42857142857142855
hainsworth/hainsworth_215/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_216/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_218/track.npy,hainsworth,4,0.875,0.8023255813953488,0.8023255813953488,0.2978723404255319,0.0,0.08571428571428572
hainsworth/hainsworth_219/track.npy,hainsworth,4,0.9770114942528736,1.0,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222
hainsworth/hainsworth_224/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_235/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_245/track.npy,hainsworth,4,0.6802721088435374,0.020618556701030927,0.96,0.6461538461538462,0.07317073170731707,0.6595744680851063
harmonix/0001_12step/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0022_betteroffalone/track.npy,harmonix,4,0.9538784067085955,0.9476987447698745,0.9476987447698745,0.9451476793248945,0.95,0.95
harmonix/0024_billionaire/track.npy,harmonix,4,0.9777777777777777,0.9693877551020408,0.9693877551020408,0.972972972972973,0.972972972972973,0.972972972972973
harmonix/0048_chingaling/track.npy,harmonix,4,0.9665551839464883,0.9352750809061489,0.9352750809061489,0.9668874172185431,0.9358974358974359,0.9358974358974359
harmonix/0056_control/track.npy,harmonix,4,0.888888888888889,0.8,0.8,0.8923076923076924,0.8055555555555556,0.8055555555555556
harmonix/0057_crankthat/track.npy,harmonix,4,0.6681715575620767,0.0,1.0,0.6666666666666666,0.0,1.0
harmonix/0062_dance/track.npy,harmonix,4,0.9878787878787879,0.990909090909091,0.990909090909091,0.9879518072289156,1.0,1.0
harmonix/0070_dipitlow/track.npy,harmonix,4,0.9419953596287703,0.8903508771929824,0.8903508771929824,0.9615384615384616,0.8867924528301887,0.8867924528301887
harmonix/0082_dragosteadintei/track.npy,harmonix,4,0.992108229988726,0.9843400447427293,0.9843400447427293,0.9954751131221719,0.990990990990991,0.990990990990991
harmonix/0105_getdownonit/track.npy,harmonix,4,0.9988221436984689,0.9976470588235294,0.9976470588235294,0.9953051643192489,0.9906542056074766,0.9906542056074766
harmonix/0134_igotmine/track.npy,harmonix,4,0.6439909297052153,0.0,0.9393939393939394,0.6334841628959276,0.006711409395973154,0.92
harmonix/0135_igottafeeling/track.npy,harmonix,4,0.9553072625698323,0.8288770053475936,0.8288770053475936,0.967741935483871,0.9042553191489362,0.9042553191489362
harmonix/0136_igotyoudancing/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0143_informer/track.npy,harmonix,4,0.9976133651551313,0.9952380952380953,0.9952380952380953,1.0,1.0,1.0
harmonix/0144_ishotthesheriff/track.npy,harmonix,4,0.717948717948718,0.2663755458515284,0.44306418219461696,0.8813559322033897,0.7802197802197802,0.7802197802197802
harmonix/0145_iwantyouback/track.npy,harmonix,4,0.9638989169675091,0.9602888086642599,0.9602888086642599,0.8148148148148148,0.5164835164835165,0.5164835164835165
harmonix/0148_jesusofsuburbia/track.npy,harmonix,4,0.8455162019593068,0.49174917491749176,0.49174917491749176,0.7047075606276747,0.3864864864864865,0.3864864864864865
harmonix/0165_lucretia/track.npy,harmonix,4,0.9012345679012345,0.6910755148741419,0.6910755148741419,0.854368932038835,0.6517857142857143,0.6517857142857143
harmonix/0167_makesomenoise/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0172_marrythenight/track.npy,harmonix,4,0.9984447900466563,0.9937888198757764,0.9937888198757764,1.0,1.0,1.0
harmonix/0177_milkshake/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0181_mrsaxobeat/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0200_oceansize/track.npy,harmonix,4,0.9355246523388115,0.8378378378378378,0.8378378378378378,0.888888888888889,0.8823529411764706,0.8823529411764706
harmonix/0208_opp/track.npy,harmonix,4,0.9953161592505855,0.9906759906759907,0.9906759906759907,0.27102803738317754,0.2523364485981308,0.2523364485981308
harmonix/0216_poison/track.npy,harmonix,4,0.9960629921259843,0.9921568627450981,0.9921568627450981,1.0,1.0,1.0
harmonix/0227_replay/track.npy,harmonix,4,0.9981167608286252,0.9962406015037594,0.9962406015037594,1.0,1.0,1.0
harmonix/0231_rightthurr/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0237_run/track.npy,harmonix,4,0.9905020352781547,0.9864864864864865,0.9864864864864865,1.0,1.0,1.0
harmonix/0276_texasflood/track.npy,harmonix,4,0.9857142857142857,0.9769484083424808,0.9769484083424808,0.647450110864745,0.010033444816053512,0.9405940594059405
harmonix/0284_thehustle/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0286_theragelive/track.npy,harmonix,4,0.9164490861618798,0.7104622871046229,0.7104622871046229,0.8571428571428571,0.5175438596491229,0.5175438596491229
harmonix/0293_tomsawyer2/track.npy,harmonix,4,0.7756410256410257,0.4155597722960152,0.4155597722960152,0.5446808510638298,0.3875968992248062,0.3875968992248062
harmonix/0304_weaponofchoice/track.npy,harmonix,4,0.9900596421471173,0.9645669291338582,0.9645669291338582,0.9763779527559054,0.953125,0.953125
harmonix/0310_whineup/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0312_whitefalconfuzz/track.npy,harmonix,4,0.9936908517350158,1.0,1.0,0.8860759493670887,0.85,0.85
harmonix/0319_withoutyou/track.npy,harmonix,4,0.979381443298969,0.9191919191919192,0.9191919191919192,0.9959514170040485,0.9919354838709677,0.9919354838709677
harmonix/0322_wordup/track.npy,harmonix,4,0.9958762886597937,0.9917864476386037,0.9917864476386037,0.9958847736625513,0.9918032786885246,0.9918032786885246
harmonix/0325_ymca/track.npy,harmonix,4,0.9867549668874172,0.9868421052631579,0.9868421052631579,0.9866666666666666,0.9736842105263158,0.9736842105263158
harmonix/0328_youmakemefeeldc/track.npy,harmonix,4,0.9984686064318529,0.9969418960244648,0.9969418960244648,1.0,1.0,1.0
harmonix/0329_youreajerk/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0338_animal/track.npy,harmonix,4,0.9878542510121457,0.9919028340080972,0.9919028340080972,0.9919354838709677,1.0,1.0
harmonix/0340_backintime/track.npy,harmonix,4,0.9988165680473373,0.9976359338061466,0.9976359338061466,1.0,1.0,1.0
harmonix/0352_boogiewonderland/track.npy,harmonix,4,0.9991902834008096,0.9983818770226537,0.9983818770226537,1.0,1.0,1.0
harmonix/0355_brokenhearted/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0358_children/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0361_countrymustbecountrywide/track.npy,harmonix,4,1.0,1.0,1.0,0.9824561403508771,0.9649122807017544,0.9649122807017544
harmonix/0369_dontyouworrychild/track.npy,harmonix,4,0.8976744186046511,0.8906976744186047,0.8906976744186047,0.897196261682243,0.9259259259259259,0.9259259259259259
harmonix/0371_downunder/track.npy,harmonix,4,0.9851551956815114,0.9707446808510638,0.9707446808510638,0.989247311827957,0.9787234042553191,0.9787234042553191
harmonix/0373_driveby/track.npy,harmonix,4,0.9973045822102425,0.9946236559139785,0.9946236559139785,1.0,1.0,1.0
harmonix/0392_givemeyourhand/track.npy,harmonix,4,0.9956616052060737,0.9913606911447084,0.9913606911447084,0.9956709956709957,0.9913793103448276,0.9913793103448276
harmonix/0400_heatofthemoment/track.npy,harmonix,4,0.9184890656063618,0.9145129224652088,0.9145129224652088,0.7509578544061303,0.5804195804195804,0.5804195804195804
harmonix/0404_holditagainstme/track.npy,harmonix,4,0.9875518672199171,0.9588477366255144,0.9588477366255144,0.9794238683127573,0.9590163934426229,0.9590163934426229
harmonix/0405_home/track.npy,harmonix,4,0.9840909090909091,1.0,1.0,0.9727272727272728,1.0,1.0
harmonix/0420_itsrainingmen/track.npy,harmonix,4,0.9891774891774892,0.9785867237687366,0.9785867237687366,0.9349593495934959,0.7709923664122137,0.7709923664122137
harmonix/0422_itwillrain/track.npy,harmonix,4,0.7597484276729559,0.23123732251521298,0.6235489220563848,0.7638190954773869,0.23577235772357724,0.6225165562913907
harmonix/0446_midnightcity/track.npy,harmonix,4,0.9775561097256857,0.9560975609756097,0.9560975609756097,0.98,0.9607843137254902,0.9607843137254902
harmonix/0450_more/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0458_notorious/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0474_pleasedontgo/track.npy,harmonix,4,0.9960264900662251,0.9920844327176781,0.9920844327176781,0.9574468085106385,0.9468085106382979,0.9468085106382979
harmonix/0494_somebodythatiusedtoknow/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0497_speakers/track.npy,harmonix,4,0.912280701754386,0.7239488117001828,0.7239488117001828,0.9098360655737704,0.8467741935483871,0.8467741935483871
harmonix/0521_tooclose/track.npy,harmonix,4,0.99203187250996,0.9840637450199203,0.9840637450199203,0.9920634920634921,0.9841269841269841,0.9841269841269841
harmonix/0524_undoit/track.npy,harmonix,4,0.9977426636568849,0.9954954954954955,0.9954954954954955,0.9909909909909909,0.9821428571428571,0.9821428571428571
harmonix/0530_whatthehell/track.npy,harmonix,4,0.9990610328638497,0.99812382739212,0.99812382739212,1.0,1.0,1.0
harmonix/0538_you/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0569_arrow/track.npy,harmonix,4,0.9840881272949817,0.980440097799511,0.980440097799511,0.9803921568627451,1.0,1.0
harmonix/0577_battlefieldmainversion/track.npy,harmonix,4,0.9874776386404294,0.9752650176678446,0.9752650176678446,0.9857142857142858,0.971830985915493,0.971830985915493
harmonix/0603_breaktheicejasonnevinsmix/track.npy,harmonix,4,0.99712368168744,0.9980842911877394,0.9980842911877394,0.7203065134099618,0.7175572519083969,0.7175572519083969
harmonix/0616_citygirl/track.npy,harmonix,4,0.9466192170818505,0.8101694915254237,0.8101694915254237,0.950354609929078,0.8108108108108109,0.8108108108108109
harmonix/0625_complicated/track.npy,harmonix,4,0.9916805324459235,0.9834983498349835,0.9834983498349835,0.9933774834437086,0.9868421052631579,0.9868421052631579
harmonix/0643_dontrush/track.npy,harmonix,4,0.9828926905132193,0.9663608562691132,0.9663608562691132,0.9813664596273292,0.9634146341463414,0.9634146341463414
harmonix/0644_dontsayaword/track.npy,harmonix,4,0.9265687583444592,0.8986666666666666,0.8986666666666666,0.9197860962566845,0.8723404255319149,0.8723404255319149
harmonix/0662_everytimewetouch/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0666_fallin/track.npy,harmonix,4,0.6235565819861432,0.14165261382799327,0.16498316498316498,0.7928994082840236,0.45454545454545453,0.45454545454545453
harmonix/0673_feelsliketonight/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0678_fireflies/track.npy,harmonix,4,0.9984051036682616,0.9968152866242038,0.9968152866242038,1.0,1.0,1.0
harmonix/0679_firsttime/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0689_gettinoveryou/track.npy,harmonix,4,0.9823008849557522,0.9808259587020649,0.9808259587020649,0.9823529411764705,1.0,1.0
harmonix/0695_goodbyegoodbye/track.npy,harmonix,4,0.9977528089887641,0.9955156950672646,0.9955156950672646,0.9652173913043479,0.8813559322033898,0.8813559322033898
harmonix/0698_goodtime/track.npy,harmonix,4,0.9852941176470589,0.9710144927536232,0.9710144927536232,0.9853658536585366,0.9711538461538461,0.9711538461538461
