piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
filosax/filosax_21/track.npy,filosax,7,0.9964157706093189,0.994269340974212,0.994269340974212,0.991404011461318,0.9942857142857143,0.9942857142857143
filosax/filosax_29/track.npy,filosax,7,1.0,1.0,1.0,1.0,1.0,1.0
filosax/filosax_39/track.npy,filosax,7,0.9964884900507219,0.9836448598130841,0.9836448598130841,0.990625,0.990625,0.990625
filosax/filosax_43/track.npy,filosax,7,0.9918345127925965,0.988056460369164,0.988056460369164,0.991304347826087,0.9913419913419913,0.9913419913419913
groove_midi/drummer1_eval_session_5_funk-groove5_84_beat_4-4/track.npy,groove_midi,7,0.9911504424778761,0.9824561403508771,0.9824561403508771,1.0,1.0,1.0
groove_midi/drummer1_session1_102_funk_95_beat_4-4/track.npy,groove_midi,7,0.6971428571428572,0.6761363636363636,0.6761363636363636,0.6896551724137931,0.8505747126436781,0.8505747126436781
groove_midi/drummer1_session1_126_funk-fast_125_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session1_81_dance-breakbeat_170_beat_4-4/track.npy,groove_midi,7,0.9965397923875432,0.9862068965517241,0.9862068965517241,1.0,1.0,1.0
groove_midi/drummer1_session2_10_country_114_beat_4-4/track.npy,groove_midi,7,0.6666666666666666,0.0,0.9947275922671354,0.6666666666666666,0.0,0.9929577464788732
groove_midi/drummer1_session2_142_gospel_120_beat_4-4/track.npy,groove_midi,7,0.9833641404805915,0.966789667896679,0.966789667896679,0.9777777777777777,0.9705882352941176,0.9705882352941176
groove_midi/drummer1_session2_1_latin-chacarera_157_beat_3-4/track.npy,groove_midi,7,0.3993610223642173,0.0,0.0,0.0,0.0,0.43548387096774194
groove_midi/drummer1_session3_10_rock-folk_90_beat_4-4/track.npy,groove_midi,7,0.9014722536806342,0.6563146997929606,0.6563146997929606,0.858447488584475,0.6386554621848739,0.6386554621848739
groove_midi/drummer1_session3_8_rock_135_beat_4-4/track.npy,groove_midi,7,0.9911504424778761,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
groove_midi/drummer1_session3_9_rock_135_beat_4-4/track.npy,groove_midi,7,0.9976958525345622,0.9954022988505747,0.9954022988505747,0.9775784753363228,0.9122807017543859,0.9122807017543859
groove_midi/drummer3_session1_3_rock_105_beat_4-4/track.npy,groove_midi,7,0.963855421686747,0.9302325581395349,0.9302325581395349,1.0,1.0,1.0
groove_midi/drummer3_session1_7_rock_105_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer3_session2_16_rock_100_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer4_session1_4_latin-brazilian_92_beat_4-4/track.npy,groove_midi,7,0.6588235294117647,0.0,0.8070175438596491,0.6363636363636364,0.0,0.8666666666666667
groove_midi/drummer5_eval_session_7_pop-groove7_138_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer5_session1_11_latin-brazilian-sambareggae_96_beat_4-4/track.npy,groove_midi,7,0.9981024667931689,0.9962121212121212,0.9962121212121212,1.0,1.0,1.0
groove_midi/drummer5_session1_6_latin-brazilian-maracatu_96_beat_4-4/track.npy,groove_midi,7,0.8294573643410852,0.43875278396436523,0.43875278396436523,0.6095238095238096,0.3828125,0.3828125
groove_midi/drummer5_session1_8_latin-venezuelan-merengue_162_beat_5-8/track.npy,groove_midi,7,0.6646341463414634,0.07894736842105263,0.5707762557077626,0.2344139650872818,0.0,0.008595988538681949
groove_midi/drummer5_session2_17_latin-brazilian-samba_110_beat_4-4/track.npy,groove_midi,7,0.9915254237288136,0.9957627118644068,0.9957627118644068,0.7966101694915254,0.7966101694915254,0.7966101694915254
groove_midi/drummer5_session2_22_latin-brazilian-frevo_133_beat_4-4/track.npy,groove_midi,7,0.9348171701112878,0.8660436137071651,0.8660436137071651,0.9473684210526316,0.935064935064935,0.935064935064935
groove_midi/drummer5_session2_2_latin-brazilian_101_beat_4-4/track.npy,groove_midi,7,0.9949748743718593,0.99,0.99,0.9795918367346939,0.96,0.96
groove_midi/drummer5_session2_7_neworleans-secondline_124_beat_4-4/track.npy,groove_midi,7,0.9945652173913043,0.9891891891891892,0.9891891891891892,1.0,1.0,1.0
groove_midi/drummer6_session3_3_rock_100_beat_4-4/track.npy,groove_midi,7,0.9774436090225564,0.996996996996997,0.996996996996997,0.9101123595505617,0.7473684210526316,0.7473684210526316
groove_midi/drummer6_session3_4_rock_127_beat_4-4/track.npy,groove_midi,7,0.9852507374631269,0.9736070381231672,0.9736070381231672,0.5431034482758621,0.006756756756756757,0.7425149700598802
groove_midi/drummer6_session3_5_rock_180_beat_4-4/track.npy,groove_midi,7,0.9916367980884111,0.9714964370546318,0.9714964370546318,0.0,0.0,0.9428571428571428
groove_midi/drummer6_session3_7_rock_88_beat_4-4/track.npy,groove_midi,7,0.9740634005763689,0.9942528735632183,0.9942528735632183,0.88,0.5714285714285714,0.5714285714285714
groove_midi/drummer7_session1_39_hiphop_100_beat_4-4/track.npy,groove_midi,7,0.967741935483871,1.0,1.0,0.0,0.0,0.0
groove_midi/drummer7_session2_36_rock_75_fill_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session2_63_soul-motown_148_beat_4-4/track.npy,groove_midi,7,0.3047619047619048,0.3018867924528302,0.6226415094339622,0.3076923076923077,1.0,1.0
groove_midi/drummer7_session2_6_rock_120_beat_4-4/track.npy,groove_midi,7,0.9875,0.9753086419753086,0.9753086419753086,1.0,1.0,1.0
groove_midi/drummer7_session3_106_hiphop_70_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_119_rock_95_beat_4-4/track.npy,groove_midi,7,0.9795918367346939,0.96,0.96,0.923076923076923,0.8571428571428571,0.8571428571428571
groove_midi/drummer7_session3_23_pop-soft_83_beat_4-4/track.npy,groove_midi,7,0.983050847457627,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.875,0.875
groove_midi/drummer7_session3_39_rock-indie_63_beat_4-4/track.npy,groove_midi,7,0.983388704318937,0.9933774834437086,0.9933774834437086,0.9866666666666666,0.9736842105263158,0.9736842105263158
groove_midi/drummer7_session3_49_funk_112_beat_4-4/track.npy,groove_midi,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
groove_midi/drummer8_session1_11_neworleans-funk_82_beat_4-4/track.npy,groove_midi,7,0.9013333333333333,0.6407766990291263,0.6407766990291263,0.9032258064516129,0.6470588235294118,0.6470588235294118
groove_midi/drummer8_session1_25_funk-latin_100_beat_4-4/track.npy,groove_midi,7,0.9975062344139651,0.9950248756218906,0.9950248756218906,1.0,1.0,1.0
groove_midi/drummer8_session1_3_hiphop_90_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer9_session1_19_rock_120_beat_4-4/track.npy,groove_midi,7,0.9923664122137404,0.9848484848484849,0.9848484848484849,1.0,1.0,1.0
groove_midi/drummer9_session1_26_rock_90_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer9_session1_5_rock_100_beat_4-4/track.npy,groove_midi,7,0.9955156950672646,0.9910714285714286,0.9910714285714286,0.9818181818181818,0.9642857142857143,0.9642857142857143
groove_midi/drummer9_session1_7_rock_100_beat_4-4/track.npy,groove_midi,7,0.9841269841269841,0.96875,0.96875,0.0,0.0,0.75
guitarset/00_BN1-147-Gb_comp_mix/track.npy,guitarset,7,0.6909090909090908,0.08571428571428572,0.8,0.9333333333333333,0.875,0.875
guitarset/00_Jazz2-110-Bb_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/00_Rock2-142-D_comp_mix/track.npy,guitarset,7,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/01_Funk1-97-C_comp_mix/track.npy,guitarset,7,0.9873417721518987,0.975,0.975,0.9473684210526316,0.9,0.9
guitarset/01_Rock3-117-Bb_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/02_Funk3-98-A_comp_mix/track.npy,guitarset,7,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_Jazz2-110-Bb_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/02_SS2-88-F_comp_mix/track.npy,guitarset,7,0.9734513274336283,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
guitarset/03_BN2-131-B_comp_mix/track.npy,guitarset,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_Funk2-119-G_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_Jazz1-130-D_comp_mix/track.npy,guitarset,7,0.935064935064935,0.875,0.875,1.0,1.0,1.0
guitarset/03_Jazz1-200-B_comp_mix/track.npy,guitarset,7,0.8771929824561403,0.4838709677419355,0.4838709677419355,0.2,0.0,0.15384615384615385
guitarset/03_Jazz3-137-Eb_comp_mix/track.npy,guitarset,7,0.7722772277227722,0.5769230769230769,0.5769230769230769,0.4347826086956522,0.3076923076923077,0.3076923076923077
guitarset/03_SS2-107-Ab_comp_mix/track.npy,guitarset,7,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/04_BN1-147-Gb_comp_mix/track.npy,guitarset,7,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9411764705882353,0.8888888888888888,0.8888888888888888
guitarset/04_Funk2-119-G_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/04_Funk3-112-C#_comp_mix/track.npy,guitarset,7,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/04_SS3-98-C_comp_mix/track.npy,guitarset,7,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_BN1-147-Gb_comp_mix/track.npy,guitarset,7,0.6415094339622641,0.0,0.9444444444444444,0.6153846153846154,0.0,0.8
guitarset/05_Funk1-97-C_comp_mix/track.npy,guitarset,7,0.8717948717948718,0.8461538461538461,0.8461538461538461,0.7777777777777778,1.0,1.0
guitarset/05_Rock2-142-D_comp_mix/track.npy,guitarset,7,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/05_SS3-98-C_comp_mix/track.npy,guitarset,7,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
hainsworth/hainsworth_003/track.npy,hainsworth,7,0.8170212765957446,0.7966101694915254,0.7966101694915254,0.4819277108433735,0.03773584905660377,0.03773584905660377
hainsworth/hainsworth_009/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_012/track.npy,hainsworth,7,0.8915662650602408,0.8117647058823529,0.8117647058823529,0.2692307692307692,0.125,0.125
hainsworth/hainsworth_017/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_023/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_055/track.npy,hainsworth,7,0.9656862745098039,0.8720379146919431,0.8720379146919431,0.8749999999999999,0.6833333333333333,0.6833333333333333
hainsworth/hainsworth_057/track.npy,hainsworth,7,0.9166666666666666,0.8372093023255814,0.8372093023255814,0.7017543859649124,0.16216216216216217,0.5897435897435898
hainsworth/hainsworth_059/track.npy,hainsworth,7,0.7704280155642024,0.25949367088607594,0.5786802030456852,0.8493150684931509,0.6,0.6
hainsworth/hainsworth_082/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_083/track.npy,hainsworth,7,0.9951690821256038,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
hainsworth/hainsworth_085/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_093/track.npy,hainsworth,7,1.0,1.0,1.0,0.5853658536585366,0.22916666666666666,0.3880597014925373
hainsworth/hainsworth_111/track.npy,hainsworth,7,0.65,0.0,0.9572192513368984,0.6571428571428571,0.0,0.9574468085106383
hainsworth/hainsworth_129/track.npy,hainsworth,7,0.8079470198675497,0.7283950617283951,0.7283950617283951,0.5306122448979592,0.0,0.7714285714285715
hainsworth/hainsworth_132/track.npy,hainsworth,7,0.9425287356321839,0.8888888888888888,0.8888888888888888,0.1818181818181818,0.0,0.18181818181818182
hainsworth/hainsworth_135/track.npy,hainsworth,7,0.8208955223880597,0.8970588235294118,0.8970588235294118,0.5833333333333334,0.0,0.90625
hainsworth/hainsworth_145/track.npy,hainsworth,7,0.5736434108527132,0.0,0.8021978021978022,0.3125,0.05,0.34782608695652173
hainsworth/hainsworth_149/track.npy,hainsworth,7,0.9947089947089947,0.9894736842105263,0.9894736842105263,1.0,1.0,1.0
hainsworth/hainsworth_155/track.npy,hainsworth,7,1.0,1.0,1.0,0.37209302325581395,0.3181818181818182,0.6190476190476191
hainsworth/hainsworth_166/track.npy,hainsworth,7,0.8727272727272727,0.532258064516129,0.532258064516129,0.9166666666666666,0.8333333333333334,0.8333333333333334
hainsworth/hainsworth_171/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_190/track.npy,hainsworth,7,0.6637554585152838,0.0,0.954248366013072,0.6608695652173914,0.0,0.961038961038961
hainsworth/hainsworth_198/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_201/track.npy,hainsworth,7,0.993006993006993,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0
hainsworth/hainsworth_211/track.npy,hainsworth,7,1.0,1.0,1.0,0.6111111111111112,0.04,0.16
hainsworth/hainsworth_214/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_220/track.npy,hainsworth,7,0.8333333333333333,0.9069767441860465,0.9069767441860465,0.5365853658536585,0.5238095238095238,0.5238095238095238
harmonix/0003_6foot7foot/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0017_badromance/track.npy,harmonix,7,0.9983079526226735,0.9966216216216216,0.9966216216216216,1.0,1.0,1.0
harmonix/0026_blackandyellow/track.npy,harmonix,7,0.9912126537785589,0.9825783972125436,0.9825783972125436,0.993006993006993,0.9861111111111112,0.9861111111111112
harmonix/0027_blackened/track.npy,harmonix,7,0.7415937356057115,0.6259057971014492,0.6259057971014492,0.5269841269841269,0.2813299232736573,0.2813299232736573
harmonix/0044_cameraeye/track.npy,harmonix,7,0.9048582995951416,0.7752234993614304,0.7752234993614304,0.7804195804195805,0.6556473829201102,0.6556473829201102
harmonix/0065_deadandbloated/track.npy,harmonix,7,0.6854565952649381,0.05163511187607573,0.8952536824877251,0.625,0.07801418439716312,0.49645390070921985
harmonix/0071_dirtypool/track.npy,harmonix,7,0.9901547116736991,0.9804741980474198,0.9804741980474198,0.8591885441527446,0.5230125523012552,0.5230125523012552
harmonix/0085_electricboogie/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0095_firework/track.npy,harmonix,7,0.9724770642201835,1.0,1.0,0.975609756097561,1.0,1.0
harmonix/0104_getbusy/track.npy,harmonix,7,0.9980582524271845,0.9961240310077519,0.9961240310077519,0.9922480620155039,0.9846153846153847,0.9846153846153847
harmonix/0108_getup/track.npy,harmonix,7,0.8152350081037277,0.5545722713864307,0.5545722713864307,0.8106312292358804,0.654320987654321,0.654320987654321
harmonix/0116_goodies/track.npy,harmonix,7,0.998639455782313,0.9972826086956522,0.9972826086956522,1.0,1.0,1.0
harmonix/0119_gunpowderandlead/track.npy,harmonix,7,0.957169459962756,0.9592592592592593,0.9592592592592593,0.9323308270676692,0.9253731343283582,0.9253731343283582
harmonix/0124_hello/track.npy,harmonix,7,0.9956076134699853,0.9912536443148688,0.9912536443148688,0.9941520467836257,0.9883720930232558,0.9883720930232558
harmonix/0125_hellogoodmorning/track.npy,harmonix,7,0.998211091234347,0.9892857142857143,0.9892857142857143,1.0,1.0,1.0
harmonix/0140_impacto/track.npy,harmonix,7,0.9978858350951374,0.9957805907172996,0.9957805907172996,0.9915966386554621,0.9833333333333333,0.9833333333333333
harmonix/0151_kingofdancehall/track.npy,harmonix,7,0.8594164456233421,0.7661691542288557,0.7661691542288557,0.8444444444444444,0.8043478260869565,0.8043478260869565
harmonix/0184_myprerogative/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0185_nasty/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0194_nomoretears/track.npy,harmonix,7,0.9472241261137766,0.8877005347593583,0.8877005347593583,0.8449197860962567,0.7602040816326531,0.7602040816326531
harmonix/0226_rendezvu/track.npy,harmonix,7,0.9336283185840708,0.8755186721991701,0.8755186721991701,0.9380530973451328,0.8833333333333333,0.8833333333333333
harmonix/0229_ridingonthewind/track.npy,harmonix,7,0.8656987295825772,0.817531305903399,0.817531305903399,0.8278388278388278,0.9347826086956522,0.9347826086956522
harmonix/0233_rocknrollnightmare/track.npy,harmonix,7,0.9958847736625513,0.9877049180327869,0.9877049180327869,0.8677685950413223,0.7903225806451613,0.7903225806451613
harmonix/0243_saucyjack/track.npy,harmonix,7,0.9853372434017595,0.9707602339181286,0.9707602339181286,0.780952380952381,0.43103448275862066,0.43103448275862066
harmonix/0247_scream/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0259_spiceupyourlife/track.npy,harmonix,7,0.980797636632201,0.9623188405797102,0.9623188405797102,0.9822485207100593,0.9651162790697675,0.9651162790697675
harmonix/0262_stash/track.npy,harmonix,7,0.9190751445086706,0.7371273712737128,0.7371273712737128,0.7205882352941178,0.3413654618473896,0.36908517350157727
harmonix/0289_thisisexile/track.npy,harmonix,7,0.6303142329020333,0.3805031446540881,0.3805031446540881,0.44654088050314467,0.14705882352941177,0.43171806167400884
harmonix/0291_thrasher/track.npy,harmonix,7,0.8183118741058655,0.5421530479896238,0.5421530479896238,0.6441717791411042,0.6547619047619048,0.6547619047619048
harmonix/0299_turnthebeataround/track.npy,harmonix,7,0.9988465974625144,0.9976958525345622,0.9976958525345622,0.9953917050691244,0.9908256880733946,0.9908256880733946
harmonix/0301_unclejohnsband/track.npy,harmonix,7,0.9692058346839545,0.9339774557165862,0.9339774557165862,0.8152866242038217,0.75,0.75
harmonix/0320_wolflikeme/track.npy,harmonix,7,0.6895273401297498,0.08941877794336811,0.6662576687116565,0.6666666666666666,0.08641975308641975,0.6551724137931034
harmonix/0321_wonderwall/track.npy,harmonix,7,0.9843971631205674,0.9606741573033708,0.9606741573033708,0.9666666666666666,0.8913043478260869,0.8913043478260869
harmonix/0324_yeah3x/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0327_youmakemefeel/track.npy,harmonix,7,0.9966703662597114,0.9933481152993349,0.9933481152993349,1.0,1.0,1.0
harmonix/0346_birthdaydress/track.npy,harmonix,7,0.988950276243094,0.9671232876712329,0.9671232876712329,0.9887640449438202,0.9775280898876404,0.9775280898876404
harmonix/0359_cominghome/track.npy,harmonix,7,0.9912280701754387,0.9738372093023255,0.9738372093023255,0.9942196531791908,0.9885057471264368,0.9885057471264368
harmonix/0364_deuces/track.npy,harmonix,7,0.9954614220877459,0.9909638554216867,0.9909638554216867,0.993939393939394,0.9879518072289156,0.9879518072289156
harmonix/0366_domino/track.npy,harmonix,7,0.921443736730361,0.9090909090909091,0.9090909090909091,0.8016877637130803,0.8487394957983193,0.8487394957983193
harmonix/0381_everythingyouwant/track.npy,harmonix,7,0.9670619235836627,0.9362244897959183,0.9362244897959183,0.9528795811518325,0.898989898989899,0.898989898989899
harmonix/0388_gangnamstyle/track.npy,harmonix,7,0.9924160346695559,0.9849462365591398,0.9849462365591398,0.9956709956709957,0.9913793103448276,0.9913793103448276
harmonix/0390_getyourselfbackhome/track.npy,harmonix,7,0.9934924078091106,0.9870689655172413,0.9870689655172413,0.9956709956709957,0.9913793103448276,0.9913793103448276
harmonix/0394_godgavemetoyou/track.npy,harmonix,7,0.9964028776978417,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9857142857142858,0.9857142857142858
harmonix/0396_goodfeeling/track.npy,harmonix,7,0.9766536964980543,0.9613899613899614,0.9613899613899614,0.984375,0.9921875,0.9921875
harmonix/0417_imtoosexy/track.npy,harmonix,7,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0423_iwannago/track.npy,harmonix,7,0.9988674971687429,0.997737556561086,0.997737556561086,1.0,1.0,1.0
harmonix/0430_lastfridaynight/track.npy,harmonix,7,0.9956896551724138,0.9914163090128756,0.9914163090128756,0.9957081545064378,0.9914529914529915,0.9914529914529915
